Year,OCU,OU,CU
2010,"298,752","261,792","170,627"
2011,"293,879","256,163","166,640"
2012,"285,799","251,257","170,167"
2013,"300,601","258,737","182,334"
2014,"300,783","257,476","182,828"
2015,,,
2016,"313,971","261,294","180,748"
